cluster,mapped_cell_count,active_cell_count,surrounding_total_flow,surrounding_outflow,surrounding_inflow,surrounding_netflow,mean_cell_flow,subway_total_activity,mobility_minus_subway_gap,outer_1km_plus_share
0,17.485,16.779,134514577.461,66923070.949,67591506.512,668435.563,8805742.431,185562742.059,0.135,0.038
1,76.931,38.569,135814699.045,68148387.609,67666311.437,-482076.172,2566941.864,105561872.621,0.237,0.182
2,35.367,21.959,112313999.603,56012954.377,56301045.226,288090.849,3855506.072,103007199.327,0.177,0.059
3,12.607,11.607,81309607.214,40577178.476,40732428.738,155250.262,7482830.895,101459958.232,0.094,0.011
4,19.355,17.613,104636621.496,52439345.258,52197276.238,-242069.02,6131816.061,129560012.242,0.123,0.029
5,5.029,4.853,65279175.289,32297762.058,32981413.23,683651.172,13733539.474,134665264.147,0.01,0.0
