dim,mean_overlap,median_overlap,min_overlap,max_overlap
4,0.0856269113149847,0.1,0.0,0.6
8,0.08409785932721713,0.1,0.0,0.5
16,0.08837920489296636,0.1,0.0,0.5
32,0.08134556574923547,0.1,0.0,0.4
