quad_signature,count
M+S+H+V-T+,57
M-S-H-V+T-,52
M-S+H-V+T-,37
M+S-H+V-T+,32
M-S-H-V-T-,26
M+S+H+V+T+,23
M+S+H-V+T+,17
M+S-H+V+T+,12
M-S+H-V-T-,12
M-S-H+V+T-,11
M+S-H+V-T-,10
M-S-H+V-T-,10
M+S+H-V-T+,9
M-S-H+V+T+,6
M-S+H-V+T+,4
M-S+H-V-T+,2
M-S-H+V-T+,1
M+S-H-V+T-,1
M-S-H-V+T+,1
M+S+H-V-T-,1
M+S-H-V-T-,1
M-S+H+V-T-,1
M+S+H+V-T-,1
