station_name,top10_frequency
마천,81
단대오거리,81
까치산,81
남한산성입구(성남법원.검찰청),81
신정네거리,81
거여,81
부천시청,81
북한산보국문,72
가양,53
양천구청,44
홍제,32
광명사거리,25
중앙보훈병원,6
신중동,6
개화,2
신목동,2
장지,1
